"plotno"	"treatment"	"Hmean"	"G"	"standingvol"	"dbh"	"paiha"	"harvestvol"
1	"Cont"	19	36	357.8	10.1	18.5	55.7
2	"Irr"	19.3	39.8	396.4	11.8	14.1	55.2
5	"Irr"	19.9	40.5	420.1	11	17.5	62.5
6	"Cont"	20.4	37.5	393.9	8.1	23.1	103.6
7	"IrrFert"	22.8	46.3	535.2	14.9	25.8	227.5
8	"IrrFert"	23.4	50.8	590	14	23.1	182.3
9	"Irr"	19.9	39.5	402.1	10.8	18.8	90.5
10	"IrrFert"	22.1	59.3	664.6	14.2	23.3	65.4
13	"Cont"	19.5	41	406.3	8.1	20	17.4
