"plotno"	"block"	"treatment"	"N"	"G"	"standingvol"	"paiha"	"harvestvol"	"dbh"
1	"1"	"NS50"	699	19.6	181.1	11.4	181.9	18.5
2	"1"	"NS100"	573	22	222.7	18.7	200.8	22.1
3	"3"	"NS80"	526	22.1	216.6	14.9	217.2	22.6
4	"2"	"NS80"	584	21.8	214.9	16.8	201.7	21.9
5	"2"	"NS50"	634	19.6	173.7	10.8	170.6	20.7
6	"3"	"NS50"	541	20.3	187.3	11.3	193.9	22.5
7	"3"	"NS100"	512	22	222.2	15.8	227.2	23.4
8	"1"	"NS80"	619	19.4	175.9	11.8	177.2	19.7
9	"2"	"NS100"	462	21.7	216.8	19.5	243	24.7
